,Image Name,Artist Name
71,Copy of _DSC4153.jpg,R. Varadarajan
72,Copy of VR-0722-0001.jpg,R. Varadarajan
73,Copy of VR-0722-0022.jpg,R. Varadarajan
74,Copy of VR-0722-0030.jpg,R. Varadarajan
75,Copy of VR-0722-0029.jpg,R. Varadarajan
76,Copy of VR-0722-0032.jpg,R. Varadarajan
77,Copy of VR-0722-0033.jpg,R. Varadarajan
78,Copy of VR-0722-0034.jpg,R. Varadarajan
79,Copy of VR-0722-0036.jpg,R. Varadarajan
80,Copy of _DSC4127.jpg,R. Varadarajan
81,Copy of _DSC4124.jpg,R. Varadarajan
82,Copy of _DSC4120.jpg,R. Varadarajan
83,Copy of _DSC4119.jpg,R. Varadarajan
84,Copy of _DSC4123.jpg,R. Varadarajan
85,Copy of _DSC4121.jpg,R. Varadarajan
86,Copy of _DSC4128.jpg,R. Varadarajan
87,Copy of _DSC4126.jpg,R. Varadarajan
88,Copy of _DSC4138.jpg,R. Varadarajan
89,Copy of _DSC4143.jpg,R. Varadarajan
90,Copy of _DSC4141.jpg,R. Varadarajan
91,Copy of _DSC4136.jpg,R. Varadarajan
92,Copy of _DSC4137.jpg,R. Varadarajan
93,Copy of _DSC4146.jpg,R. Varadarajan
94,Copy of _DSC4144.jpg,R. Varadarajan
95,Copy of Santhanaraj A P 003.jpg,Santhanaraj A P
96,Copy of Santhanaraj A P 004.jpg,Santhanaraj A P
97,Copy of Santhanaraj A P 008.jpg,Santhanaraj A P
98,Copy of Santhanaraj A P 018.jpg,Santhanaraj A P
99,Copy of _DSC4122.jpg,Santhanaraj A P
100,Santhanaraj 020.jpg,Santhanaraj A P
101,Santhanaraj A P 014.jpg,Santhanaraj A P
102,Santhanaraj A P 017.jpg,Santhanaraj A P
103,Suriyamoorthy M 003.jpg,Suriyamoorthy M
104,Copy of _DSC1775.jpg,Tanjore painting
105,Copy of _DSC1778.jpg,Tanjore painting
106,_DSC1300.jpg,Thukral & Tagra
107,T K Padmini 001.jpg,T K Padmini
108,Traditional arts 032.jpg,Unknown artist
109,Self_Portrait#_#George Richmond_ 1809_1896,George Richmond
110,Whitlingham_ Norfolk#_#Frederick Sandys_ 1829_1904,Frederick Sandys
111,Jay_ Green Woodpecker_ Pigeons_ and Redstart#_#Francis Barlow_ 1622_1704,Francis Barlow
112,Stonehenge at Sunset#_#unknown artist,unknown artist
113,On the Isis_ Waterperry_ Oxfordshire#_#William Alfred Delamotte_ 1775_1863,William Alfred Delamotte
114,The Thames at Westminster#_#Claude de Jongh_ ca_ 1600_1663,Claude de Jongh
115,Box Hill_ Surrey_ with Dorking in the distance#_#George Lambert_ 1700_1765,George Lambert
116,The Moorhen_s Haunt#_#Richard Redgrave_ 1804_1888,Richard Redgrave
117,South Prospect of Hampton Court_ Herefordshire#_#Jan Stevens_ died 1722,Jan Stevens
118,Off the Nore#_#Joseph Mallord William Turner_ 1775_1851,Joseph Mallord William Turner
119,John Dodd_ of Swallowfield_ Berkshire#_#John Vanderbank_ 1694_1739,John Vanderbank
120,A Hunter in a Landscape#_#James Ward_ 1769_1859,James Ward
121,Hunter in a landscape#_#James Ward_ 1769_1859,James Ward
122,Rebecca Receiving the Bracelet at the Well#_#Benjamin West_ 1738_1820,Benjamin West
123,Charles Lenox Cumming_Bruce in Turkish Dress#_#Andrew Geddes_ 1783_1844,Andrew Geddes
124,Corfu from Ascension#_#Edward Lear_ 1812_1888,Edward Lear
125,Portrait of a Man_ possibly Thomas Howard_ third Viscount Bindon _ca_ 1539_1611_#_#Robert Peake the Elder_ ca_ 1551_1619,Robert Peake the Elder
126,Donald McIntyre#_#Sir Edwin Henry Landseer_ 1802_1873,Sir Edwin Henry Landseer
127,A Military Commander_ Possibly Percy Kirke#_#Willem Wissing_ ca_ 1656_1687,Willem Wissing
128,Mary of Modena#_#Simon Verelst_ 1644_1710,Simon Verelst
129,The Good Samaritan#_#Francis Hayman_ 1707_8_1776,Francis Hayman
130,La Giuseppina#_#Walter Richard Sickert_ 1860_1942,Walter Richard Sickert
131,A View of Trajan_s Forum_ Rome#_#Sir Charles Lock Eastlake_ 1793_1865,Sir Charles Lock Eastlake
132,A View of the Church of S_ Sabina and the Pyramid of Cestius_ Rome#_#Sir Charles Lock Eastlake_ 1793_1865,Sir Charles Lock Eastlake
133,A Musician#_#Albert Joseph Moore_ 1841_1893,Albert Joseph Moore
134,Home Dreams#_#Charles West Cope_ 1811_1890,Charles West Cope
135,The Last Judgement _study_#_#John Martin_ 1789_1854,John Martin
136,Fair Rosamund and Queen Eleanor#_#Edward Burne_Jones_ 1833_1898,Edward Burne
137,Edward Montagu_ first Earl of Sandwich#_#Sir Peter Lely_ 1618_1680,Sir Peter Lely
138,Tennis at Hertingfordbury#_#Spencer Frederick Gore_ 1878_1914,Spencer Frederick Gore
139,Temple of Venus and Rome_ Rome#_#Edward Lear_ 1812_1888,Edward Lear
140,Interior Scene_ Possibly in Norway#_#Harold Gilman_ 1876_1919,Harold Gilman
141,Cornfield at sunset#_#John William Inchbold_ 1830_1888,John William Inchbold
142,Slender_ with the Assistance of Shallow_ Courting Anne Page_ from _The Merry Wives of Windsor__ Act III_ Scene iv#_#Charles Robert Leslie_ 1794_1859,Charles Robert Leslie
143,On the Terrace at Haddon Hall_ Derbyshire#_#Thomas Creswick_ 1811_1869,Thomas Creswick
144,John and Elizabeth Jeffreys and Their Children#_#William Hogarth_ 1697_1764,William Hogarth
145,Landscape at Hampstead_ with Harrow in the Distance#_#Lionel Constable_ 1828_1887,Lionel Constable
146,Extensive Landscape with Grey Clouds#_#John Constable_ 1776_1837,John Constable
147,Summer _ Evening Landscape#_#John Constable_ 1776_1837,John Constable
148,Emily and George Mason#_#Arthur William Devis_ 1762_1822,Arthur William Devis
149,A Lady_s Grey Hunter#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
150,Group of Whelps Bred between a Lion and a Tigress#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
151,Guanaco#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
152,Vicunas#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
153,Clouded Leopards#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
154,Zebra#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
155,Poppies and Tradascanthus#_#unknown artist,unknown artist
156,Tiger in a Cave#_#Jacques_Laurent Agasse_ 1767_1849,Jacques
157,Thomas Graham_ Baron Lynedoch#_#David Allan_ 1744_1796,David Allan
158,Margot Wheatley#_#Francis Alleyne_ active 1774_1790,Francis Alleyne
159,William Wheatley#_#Francis Alleyne_ active 1774_1790,Francis Alleyne
160,Sir Robert and Lady Smyth with Their Son_ Hervey#_#Andrea Soldi_ 1703_1771,Andrea Soldi
161,Dutch Sailing Vessels#_#William Anderson_ 1757_1837,William Anderson
162,A Wherry Taking Passengers out to Two Anchored Packets#_#William Anderson_ 1757_1837,William Anderson
163,The Vegetable Seller#_#Pieter Angillis_ 1685_1734,Pieter Angillis
164,Landscape with Haymakers and a Distant View of a Georgian House#_#William Ashford_ 1746_1824,William Ashford
165,Girl Bundling Asparagus#_#John Atkinson_ active 1770_1775,John Atkinson
166,Kitchen Scene#_#John Atkinson_ active 1770_1775,John Atkinson
167,West Country Landscape#_#Benjamin Barker_ 1776_1838,Benjamin Barker
168,View of the River Severn_ near King_s Weston_ Seat of Lord de Clifford#_#Benjamin Barker_ 1776_1838,Benjamin Barker
169,Woodcock at Dusk#_#Francis Barlow_ 1622_1704,Francis Barlow
170,Ducks and Other Birds about a Stream in an Italianate Landscape#_#Francis Barlow_ 1622_1704,Francis Barlow
171,Domestic Cock_ Hens_ and Chicks#_#Francis Barlow_ 1622_1704,Francis Barlow
172,Horses and Cattle by a River#_#George Barret_ ca_ 1728_32_1784,George Barret
173,Wooded Landscape with a Boy and his Dog#_#George Barret_ ca_ 1728_32_1784,George Barret
174,Morning_ Landscape with Cattle#_#George Barret_ ca_ 1728_32_1784,George Barret
175,Morning_ Landscape with Mares and Sheep#_#George Barret_ ca_ 1728_32_1784,George Barret
176,Landscape with Cottagers#_#George Barret_ ca_ 1728_32_1784,George Barret
177,River Landscape#_#George Barret_ ca_ 1728_32_1784,George Barret
178,Powerscourt_ County Wicklow_ Ireland#_#George Barret_ ca_ 1728_32_1784,George Barret
179,The Pool of Bethesda#_#Robert Bateman_ 1842_1922,Robert Bateman
180,Portrait of a Woman_ traditionally identified as Margaret Stuart_ Lady Hippisley#_#Pompeo Batoni_ 1708_1787,Pompeo Batoni
181,An Unknown Woman_ Called Peg Woffington#_#George Beare_ active 1738_1749,George Beare
182,An Unknown Man#_#George Beare_ active 1738_1749,George Beare
183,Landscape with Figures in the Foreground#_#Sir George Howland Beaumont seventh Baronet_ 1753_1827,Sir George Howland Beaumont seventh Baronet
184,Conway Castle#_#Sir George Howland Beaumont seventh Baronet_ 1753_1827,Sir George Howland Beaumont seventh Baronet
185,The Severe Steward_ or Unfortunate Tenant#_#William Redmore Bigg_ 1755_1828,William Redmore Bigg
186,The Benevolent Heir or the Tenant Restored to his Family#_#William Redmore Bigg_ 1755_1828,William Redmore Bigg
187,Birth of the Heir#_#William Redmore Bigg_ 1755_1828,William Redmore Bigg
188,Christening of the Heir#_#William Redmore Bigg_ 1755_1828,William Redmore Bigg
189,Susannah Maria Cibber _née Arne_ as Cordelia#_#Pieter van Bleeck_ 1700_1764,Pieter van Bleeck
190,Peacock_ peahen_ parrots_ canary_ and other birds in a park#_#Jacob Bogdani_ 1658_1724,Jacob Bogdani
191,A Macaw_ Ducks_ Parrots and Other Birds in a Landscape#_#Jacob Bogdani_ 1658_1724,Jacob Bogdani
192,Near Quillebeuf#_#Richard Parkes Bonington_ 1802_1828,Richard Parkes Bonington
193,A Wooded Lane#_#Richard Parkes Bonington_ 1802_1828,Richard Parkes Bonington
194,A Knight and Page _from Johann Wolfgang von Goethe_s _Götz von Berlichingen_ _#_#Richard Parkes Bonington_ 1802_1828,Richard Parkes Bonington
195,Bologna#_#unknown artist,unknown artist
196,Barges on a River#_#Richard Parkes Bonington_ 1802_1828,Richard Parkes Bonington
197,In the Forest at Fontainebleau#_#Richard Parkes Bonington_ 1802_1828,Richard Parkes Bonington
198,Grand Canal_ Venice#_#Richard Parkes Bonington_ 1802_1828,Richard Parkes Bonington
199,French harbor scene#_#unknown artist,unknown artist
200,Coastal Landscape with a Ferry Boat#_#Sir Peter Francis Bourgeois_ 1756_1811,Sir Peter Francis Bourgeois
201,On the Norfolk Broads#_#Henry Bright_ 1810_1873,Henry Bright
202,A Lugger and a Smack in Light Airs#_#Charles Brooking_ 1723_1759,Charles Brooking
203,A Cutter in a Strong Breeze#_#Charles Brooking_ 1723_1759,Charles Brooking
204,The Coast near Scheveningen with Fishing Pinks on the Shore#_#Charles Brooking_ 1723_1759,Charles Brooking
205,Shipping in the English Channel#_#Charles Brooking_ 1723_1759,Charles Brooking
206,An English Flagship Under Easy Sail in a Moderate Breeze#_#Charles Brooking_ 1723_1759,Charles Brooking
207,A Smack Under Sail in a Light Breeze in a River#_#Charles Brooking_ 1723_1759,Charles Brooking
208,The Capture of the _Marquis d_Antin_ and the _Louis Erasme_#_#Charles Brooking_ 1723_1759,Charles Brooking
209,Ship on Fire at Night#_#Charles Brooking_ 1723_1759,Charles Brooking
210,Cutter Close Hauled in a Fresh Breeze_ with Other Shipping#_#Charles Brooking_ 1723_1759,Charles Brooking
211,Ship wrecked on a rocky coast#_#Charles Brooking_ 1723_1759,Charles Brooking
212,English Ships Under Sail in a Very Light Breeze#_#Charles Brooking_ 1723_1759,Charles Brooking
213,English Ships Running before a Gale#_#Charles Brooking_ 1723_1759,Charles Brooking
214,Free West Indian Dominicans#_#Agostino Brunias_ 1728_1796,Agostino Brunias
215,A West Indian Flower Girl and Two other Free Women of Color#_#Agostino Brunias_ 1728_1796,Agostino Brunias
216,Linen Market_ Dominica#_#Agostino Brunias_ 1728_1796,Agostino Brunias
217,Market Day_ Roseau_ Dominica#_#Agostino Brunias_ 1728_1796,Agostino Brunias
218,A Leeward Islands Carib family outside a Hut#_#Agostino Brunias_ 1728_1796,Agostino Brunias
219,Free West Indian Creoles in Elegant Dress#_#Agostino Brunias_ 1728_1796,Agostino Brunias
220,West Indian Man of Color_ Directing Two Carib Women with a Child#_#Agostino Brunias_ 1728_1796,Agostino Brunias
221,Planter and his Wife_ with a Servant#_#Agostino Brunias_ 1728_1796,Agostino Brunias
222,A West Indian Creole Woman Attended by her Black Servant#_#Agostino Brunias_ 1728_1796,Agostino Brunias
223,West Indian Women of Color_ with a Child and Black Servant#_#Agostino Brunias_ 1728_1796,Agostino Brunias
224,The Gulf of Pozzuoli#_#Gaspar Butler_ active ca_ 1718_1730,Gaspar Butler
225,Cottage by a country lane#_#Sir Augustus Wall Callcott_ 1779_1844,Sir Augustus Wall Callcott
226,Louis_Francois Roubiliac Modelling His Monument to Shakespeare#_#Adrien Carpentiers_ active 1739_1778,Adrien Carpentiers
227,Domestic cock_ hens_ and chicks in a park#_#Peter Casteels_ 1684_1749,Peter Casteels
228,The Earl of Shrewsbury_s Groom Holding a Hunter#_#Henry Bernard Chalon_ 1771_1849,Henry Bernard Chalon
229,The Blacksmith_s Shop#_#Henry Bernard Chalon_ 1771_1849,Henry Bernard Chalon
230,Daniel Cunyngham#_#Mason Chamberlin_ 1722_1787,Mason Chamberlin
231,Conversation Piece#_#Mason Chamberlin_ 1722_1787,Mason Chamberlin
232,Two Fishing Boats on the Banks of Inland Waters#_#George Chambers_ 1803_1840,George Chambers
233,Port on a Stormy Day#_#George Chambers_ 1803_1840,George Chambers
234,Chinese Gamblers#_#George Chinnery_ 1774_1852,George Chinnery
235,A Man Carrying Faggots#_#George Chinnery_ 1774_1852,George Chinnery
236,A Man Called W_ C_ Hunter#_#George Chinnery_ 1774_1852,George Chinnery
237,View in Southern India_ with a Warrior Outside His Hut#_#George Chinnery_ 1774_1852,George Chinnery
238,Men Round the Food Vendor_s Stall#_#George Chinnery_ 1774_1852,George Chinnery
239,An English Family in Macao#_#George Chinnery_ 1774_1852,George Chinnery
240,An Unknown Man#_#George Chinnery_ 1774_1852,George Chinnery
241,Landscape with Trees and a Figure#_#Thomas Churchyard_ 1798_1865,Thomas Churchyard
242,Stoke Poges Church#_#Thomas Churchyard_ 1798_1865,Thomas Churchyard
243,The English Brig _Norval_ before the Wind#_#William Clark_ 1803_1883,William Clark
244,The Black Ball Line Packet Ship _New York_ off Ailsa Craig#_#William Clark_ 1803_1883,William Clark
245,The English Merchant Ship _Malabar_#_#William Clark_ 1803_1883,William Clark
246,Baggage Wagons in a Thunderstorm#_#Luke Clennell_ 1781_1840,Luke Clennell
247,Launching at Deptford#_#John Cleveley the elder_ ca_ 1712_1777,John Cleveley the elder
248,Harriet Smithson as Miss Dorillon_ in _Wives as They Were_ and Maids as They Are_ by Elizabeth Inchbald#_#George Clint_ 1770_1854,George Clint
249,Scene in a London Street#_#John Collet_ ca_ 1725_1780,John Collet
250,Donkeys and Figures on a Beach#_#Julius Caesar Ibbetson_ 1759_1817,Julius Caesar Ibbetson
251,Frost Scene#_#William Collins_ 1788_1847,William Collins
252,Mother and Child by a Stile_ with Culver Cliff_ Isle of Wight_ in the Distance#_#James Collinson_ 1825_1881,James Collinson
253,Stormy Sea_ Brighton#_#John Constable_ 1776_1837,John Constable
254,East Bergholt#_#John Constable_ 1776_1837,John Constable
255,Cloud Study_ Early Morning_ Looking East from Hampstead#_#John Constable_ 1776_1837,John Constable
256,A View at Hampstead with Stormy Weather#_#John Constable_ 1776_1837,John Constable
257,Mountain Landscape_ possibly in the Lake District#_#Lionel Constable_ 1828_1887,Lionel Constable
258,Old Barn#_#Lionel Constable_ 1828_1887,Lionel Constable
259,A View on Hampstead Heath_ Early Morning#_#John Constable_ 1776_1837,John Constable
260,Study of a Cloudy Sky#_#John Constable_ 1776_1837,John Constable
261,Harnham Gate_ Salisbury#_#John Constable_ 1776_1837,John Constable
262,Landscape with Wheatfield#_#Lionel Constable_ 1828_1887,Lionel Constable
263,A Cloud Study_ Sunset#_#John Constable_ 1776_1837,John Constable
264,Coastal Scene with Cliffs#_#John Constable_ 1776_1837,John Constable
265,Lane near Dedham#_#John Constable_ 1776_1837,John Constable
266,Dedham Vale#_#John Constable_ 1776_1837,John Constable
267,Mary Freer#_#John Constable_ 1776_1837,John Constable
268,Parham Mill_ Gillingham#_#John Constable_ 1776_1837,John Constable
269,Landscape#_#Lionel Constable_ 1828_1887,Lionel Constable
270,Hampstead Heath#_#John Constable_ 1776_1837,John Constable
271,Sketch for _The Hay Wain_#_#John Constable_ 1776_1837,John Constable
272,Study of an Ash Tree#_#Lionel Constable_ 1828_1887,Lionel Constable
273,Sky Study#_#Lionel Constable_ 1828_1887,Lionel Constable
274,Harwich_ The Low Lighthouse and Beacon Hill#_#John Constable_ 1776_1837,John Constable
275,Hampstead Heath Looking Towards Harrow#_#John Constable_ 1776_1837,John Constable
276,Fen Lane_ East Bergholt#_#John Constable_ 1776_1837,John Constable
277,View Towards the Rectory_ East Bergholt#_#John Constable_ 1776_1837,John Constable
278,An Autumnal Landscape at East Bergholt#_#John Constable_ 1776_1837,John Constable
279,A Shepherd in a Landscape looking across Dedham Vale towards Langham#_#John Constable_ 1776_1837,John Constable
280,Study of an Ash Tree#_#John Constable_ 1776_1837,John Constable
281,Rushes by a pool#_#John Constable_ 1776_1837,John Constable
282,Cloud Study with Trees#_#John Constable_ 1776_1837,John Constable
283,Cloud Study#_#Lionel Constable_ 1828_1887,Lionel Constable
284,Undergrowth#_#John Constable_ 1776_1837,John Constable
285,Cloud Study#_#John Constable_ 1776_1837,John Constable
286,Hove Beach#_#John Constable_ 1776_1837,John Constable
287,Bardon Hill_ Coleorton Hall#_#John Constable_ 1776_1837,John Constable
288,Toulon ___#_#Edward William Cooke_ 1811_1880,Edward William Cooke
289,Godstow Bridge near Oxford#_#Edward William Cooke_ 1811_1880,Edward William Cooke
290,Study for _The Red Cross Knight_#_#John Singleton Copley_ 1738_1815,John Singleton Copley
291,Mrs_ Robert Hyde#_#John Singleton Copley_ 1738_1815,John Singleton Copley
292,Chepstow Castle#_#Hendrik Frans de Cort_ 1742_1810,Hendrik Frans de Cort
293,Portrait of a Man_ Probably a Self_Portrait#_#Hugh Barron_ 1745_1791,Hugh Barron
294,George Robertson#_#John Francis Rigaud_ 1742_1810,John Francis Rigaud
295,Charles Collyer as a Boy_ with a Cricket Bat#_#Francis Cotes_ 1726_1770,Francis Cotes
296,Going to the Hayfield#_#David Cox_ 1783_1859,David Cox
297,Peacocks_ Doves_ Turkeys_ Chickens and Ducks by a Classical Ruin#_#Marmaduke Cradock_ 1660_1716,Marmaduke Cradock
298,A Mallard_ Black Bird and Tree Sparrow#_#unknown artist,unknown artist
299,Plasterer#_#John Cranch_ 1751_1821,John Cranch
300,Thomas Osborne#_#James Cranke_ 1707_1780,James Cranke
301,View on the River Sid_ near Sidmouth#_#Lionel Constable_ 1828_1887,Lionel Constable
302,View from Mr_ Southey_s House_ Keswick#_#Thomas Creswick_ 1811_1869,Thomas Creswick
303,Waterloo#_#Thomas Creswick_ 1811_1869,Thomas Creswick
304,The Well of St_ Keyne#_#Thomas Creswick_ 1811_1869,Thomas Creswick
305,The Summer Bower_ Derwent Water#_#Thomas Creswick_ 1811_1869,Thomas Creswick
306,St_ Michael_s Mount_ Cornwall#_#Thomas Creswick_ 1811_1869,Thomas Creswick
307,Dolwyddelan#_#Thomas Creswick_ 1811_1869,Thomas Creswick
308,Woodland Landscape near Norwich#_#John Crome_ 1768_1821,John Crome
309,Yarmouth Pier#_#John Crome_ 1768_1821,John Crome
310,The River Wensum_ Norwich#_#John Crome_ 1768_1821,John Crome
311,Boys Bathing on the River Wensum_ Norwich#_#John Crome_ 1768_1821,John Crome
312,A Thistle#_#John Crome_ 1768_1821,John Crome
313,An Egyptian Poppy and a Water Mole#_#John Crome_ 1768_1821,John Crome
314,Sailing Boats and Barges on a Dutch___ Estuary#_#John Berney Crome_ 1794_1842,John Berney Crome
315,Caravanserai at Mylasa in Asia Minor#_#Richard Dadd_ 1817_1886,Richard Dadd
316,Hamlet and his Mother_ The Closet Scene#_#Richard Dadd_ 1817_1886,Richard Dadd
317,Negation#_#Richard Dadd_ 1817_1886,Richard Dadd
318,An Unknown Man#_#Michael Dahl_ 1656_1743,Michael Dahl
319,Portrait of a Dog_ Ross#_#David Dalby of York_ 1780_1849,David Dalby of York
320,The Painter_s Holiday#_#Francis Danby_ 1793_1861,Francis Danby
321,Children by a Brook#_#Francis Danby_ 1793_1861,Francis Danby
322,Landscape near Clifton#_#Francis Danby_ 1793_1861,Francis Danby
323,Hampstead Heath_ Sunset#_#Francis Danby_ 1793_1861,Francis Danby
324,A Mountain Chieftain_s Funeral#_#Francis Danby_ 1793_1861,Francis Danby
325,Boat Building near Dinan_ Brittany#_#Francis Danby_ 1793_1861,Francis Danby
326,Sunset on the Beach at Sark#_#unknown artist,unknown artist
327,Study for _Calypso_s Grotto_#_#Francis Danby_ 1793_1861,Francis Danby
328,Shipwreck#_#Francis Danby_ 1793_1861,Francis Danby
329,Cristiano Giuseppe Lidarti and Giovanni Battista Tempesti#_#Nathaniel Dance_ 1735_1811,Nathaniel Dance
330,Thomas _Sense_ Browne#_#Nathaniel Dance_ 1735_1811,Nathaniel Dance
331,View near Rome#_#Nathaniel Dance_ 1735_1811,Nathaniel Dance
332,An Unknown Woman with a Book#_#Bartholomew Dandridge_ baptized 1691_died in or after 1754,Bartholomew Dandridge
333,A Young Girl with an Enslaved Servant and a Dog#_#Bartholomew Dandridge_ baptized 1691_died in or after 1754,Bartholomew Dandridge
334,The Rope Bridge at Serinagur#_#Thomas Daniell_ 1749_1840,Thomas Daniell
335,Indian Landscape with Temple Ruins#_#Thomas Daniell_ 1749_1840,Thomas Daniell
336,Hilly Landscape in India#_#Thomas Daniell_ 1749_1840,Thomas Daniell
337,Madras_ or Fort St_ George_ in the Bay of Bengal __ A Squall Passing Off#_#William Daniell_ 1769_1837,William Daniell
338,The European Factories_ Canton#_#William Daniell_ 1769_1837,William Daniell
339,The Banks of the Ganges#_#William Daniell_ 1769_1837,William Daniell
340,The Interior of the British Institution Gallery#_#John Scarlett Davis_ 1804_1845,John Scarlett Davis
341,Lord Northwick_s Picture Gallery at Thirlestaine House#_#Robert Huskisson_ 1820_1861,Robert Huskisson
342,George Mountford_ Huntsman to the Quorn_ and W_ Derry_ Whipper_In_ at John O_Gaunt_s Gorse_ near Melton Mowbray#_#Richard Barrett Davis_ 1782_1854,Richard Barrett Davis
343,The Farm Sale#_#Richard Barrett Davis_ 1782_1854,Richard Barrett Davis
344,London from Greenwich Hill#_#Henry Dawson_ 1811_1878,Henry Dawson
345,Sir Francis Walsingham _ca_ 1532_1590_#_#John de Critz_ ca_ 1550_1642,John de Critz
346,Landscape with Cattle and Peasant#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
347,The Evening Coach_ London in the Distance#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
348,Landscape with Horse and Oxen Cart#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
349,Coach in a Thunderstorm#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
350,Revellers on a Coach#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
351,The Rainbow#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
352,The Angel Binding Satan#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
353,A View near Matlock_ Derbyshire with Figures Working beneath a Wooden Conveyor#_#Philippe_Jacques de Loutherbourg_ 1740_1812,Philippe
354,The Buckley_Boar Family#_#unknown artist,unknown artist
355,William Farington of Shawe Hall_ Lancashire#_#Arthur Devis_ 1712_1787,Arthur Devis
356,An Unknown Man with His Daughter#_#Arthur Devis_ 1712_1787,Arthur Devis
357,Thomas Newenham#_#Edward Haytley_ active 1740_1761,Edward Haytley
358,An Unknown Man in a Library#_#Arthur Devis_ 1712_1787,Arthur Devis
359,An Unknown Woman in a Drawing Room#_#Arthur Devis_ 1712_1787,Arthur Devis
360,William Shuttlewood#_#Samuel De Wilde_ 1748_1832,Samuel De Wilde
