,Image Name,Artist Name
71,Copy of _DSC4153.jpg,R. Varadarajan
72,Copy of VR-0722-0001.jpg,R. Varadarajan
73,Copy of VR-0722-0022.jpg,R. Varadarajan
74,Copy of VR-0722-0030.jpg,R. Varadarajan
75,Copy of VR-0722-0029.jpg,R. Varadarajan
76,Copy of VR-0722-0032.jpg,R. Varadarajan
77,Copy of VR-0722-0033.jpg,R. Varadarajan
78,Copy of VR-0722-0034.jpg,R. Varadarajan
79,Copy of VR-0722-0036.jpg,R. Varadarajan
80,Copy of _DSC4127.jpg,R. Varadarajan
81,Copy of _DSC4124.jpg,R. Varadarajan
82,Copy of _DSC4120.jpg,R. Varadarajan
83,Copy of _DSC4119.jpg,R. Varadarajan
84,Copy of _DSC4123.jpg,R. Varadarajan
85,Copy of _DSC4121.jpg,R. Varadarajan
86,Copy of _DSC4128.jpg,R. Varadarajan
87,Copy of _DSC4126.jpg,R. Varadarajan
88,Copy of _DSC4138.jpg,R. Varadarajan
89,Copy of _DSC4143.jpg,R. Varadarajan
90,Copy of _DSC4141.jpg,R. Varadarajan
91,Copy of _DSC4136.jpg,R. Varadarajan
92,Copy of _DSC4137.jpg,R. Varadarajan
93,Copy of _DSC4146.jpg,R. Varadarajan
94,Copy of _DSC4144.jpg,R. Varadarajan
95,Copy of Santhanaraj A P 003.jpg,Santhanaraj A P
96,Copy of Santhanaraj A P 004.jpg,Santhanaraj A P
97,Copy of Santhanaraj A P 008.jpg,Santhanaraj A P
98,Copy of Santhanaraj A P 018.jpg,Santhanaraj A P
99,Copy of _DSC4122.jpg,Santhanaraj A P
100,Santhanaraj 020.jpg,Santhanaraj A P
101,Santhanaraj A P 014.jpg,Santhanaraj A P
102,Santhanaraj A P 017.jpg,Santhanaraj A P
103,Suriyamoorthy M 003.jpg,Suriyamoorthy M
104,Copy of _DSC1775.jpg,Tanjore painting
105,Copy of _DSC1778.jpg,Tanjore painting
106,_DSC1300.jpg,Thukral & Tagra
107,T K Padmini 001.jpg,T K Padmini
108,Traditional arts 032.jpg,Unknown artist
109,Sir Richard Blackmore#_#George White_ ca_1684_1732.jpg,George White
110,Ticket_ Mr_ Cox_s Museum#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
111,Abstract Figure Composition#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
112,Women in _Old Italian Costume _ Naples_#_#Isaac Weld_ 1774_1856.jpg,Isaac Weld
113,The Country Squire taking a peep at Charley_s Theatre Westminster#_#Henry Thomas Alken_ 1785_1851.jpg,Henry Thomas Alken
114,Cottage on the grounds of Ayot St_ Lawrence Hertfordshire#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
115,Study of a Female Figure_ Abstract Figure Study#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
116,By the Sea#_#Alfred W_ Cooper_ active 1850_1901.jpg,Alfred W Co
117,Kew Gardens_ The Pagoda and Bridge#_#Richard Wilson_ 1713_4_1782.jpg,Richard Wilson
118,East Side of Mr_ Hare_s New House#_#Samuel Hieronymus Grimm_ 1733_1794.jpg,Samuel Hieronymus Grimm
119,Richmond Castle_ Yorkshire#_#John Thirtle_ 1777_1839.jpg,John Thirtle
120,George Vertue#_#M_ Gauci_ 1810_1846.jpg,M Gauci
121,Woodsman#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
122,Girl in a Plumed Hat#_#William Hogarth_ 1697_1764.jpg,William Hogarth
123,Venus and Cupid#_#John Greenwood_ 1727_1792.jpg,John Greenwood
124,A Scene from _The Abbot_#_#Sir David Wilkie_ 1785_1841.jpg,Sir David Wilkie
125,An Unknown Man#_#Michael Dahl_ 1656_1743.jpg,Michael Dahl
126,Hungarian and Highland Broadsword Exercise#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
127,Landscape Sketch with Figures in Foreground#_#Peter DeWint_ 1784_1849.jpg,Peter DeWint
128,Views in the Levant_ Stormy Landscape with Rockfall at Right_ Viewed From the Sea#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
129,Lincoln Cathedral#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
130,Bearded Titmouse#_#James Sowerby_ 1756_1822.jpg,James Sowerby
131,Pettenasco_ Lago d_Orta_ 4_00 pm_ 2 June 1867 _221_#_#Edward Lear_ 1812_1888.jpg,Edward Lear
132,Study for a Portrait of a Woman#_#Allan Ramsay_ 1713_1784.jpg,Allan Ramsay
133,Lady Macbeth_ Sleepwalking#_#Mary Hoare_ 1744_1820.jpg,Mary Hoare
134,Hulk aground on beach#_#Edward Duncan_ 1803_1882.jpg,Edward Dun
135,Man Hunting with a Pointed Staff and a Hound#_#Francis Barlow_ 1622_1704.jpg,Francis Barlow
136,Rome_ A View of the Arch of Constantine with Other Ruins#_#James Barry_ 1741_1806.jpg,James Barry
137,_Henry IV_ Part I__ Act II_ Scene II#_#Daniel Nikolaus Chodowieki_ German_ 1726_1801.jpg,Daniel Nikolaus Chodowieki German
138,The Vale of Pencerrig#_#Thomas Jones_ 1742_1803.jpg,Thomas Jones
139,Egglestone Abbey_ near Barnard Castle#_#Thomas Higham_ 1796_1844.jpg,Thomas Higham
140,The Race Course at Bristol#_#George Cumberland_ 1754_1848.jpg,George Cumberland
141,A Cow Byre#_#Robert Hills_ 1769_1844.jpg,Robert Hills
142,Henry More#_#William Faithorne_ ca_ 1620_1691.jpg,William Faithorne
143,The Sense of Smell#_#Philippe Mercier_ 1689 or 1691_1760.jpg,Philippe Mercier
144,Landscape with Lake and Figures on a Rocky Road#_#unknown artist.jpg,unknown artist
145,Mother and Child#_#George Romney_ 1734_1802.jpg,George Romney
146,Falkland Islands Wolf#_#Charles Hamilton Smith_ 1776_1859.jpg,Charles Hamilton Smith
147,John Hamilton Mortimer#_#Benedictus Antonio van Assen_ active 1788_died 1817.jpg,Benedictus Antonio van Assen
148,Falstaff and his Friends#_#William Greatbach_ Born 1802.jpg,William Greatbach
149,London from the South West#_#John Varley_ 1778_1842.jpg,John Varley
150,St_ Jerome Writing#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
151,Wooded Landscape with a River Leading to Distant Buildings#_#Jean B_ C_ Chatelain_ 1710_1771.jpg,Jean B C Chatelain
152,Venice_ The Mouth of the Grand Canal#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
153,Harbour Scene with Town#_#Charles Golding Constable_ 1821_1879.jpg,Charles Golding Constable
154,Ferdinand and Ariel#_#Mary Hoare_ 1744_1820.jpg,Mary Hoare
155,Manna maria est quia est subtilis et splendida suavis et virgo_ quae veluti coelitus veniens_ cunctis ecclesiaru populis cibum dulciorem melle defluxis#_#Johann Lorenz Haid_ 1702_1750.jpg,Johann Lorenz Haid
156,Beaugency#_#Robert Brandard_ 1805_1862.jpg,Robert Brandard
157,Horses and cows in a hilly landscape#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
158,The Slaughterhouse#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
159,Raglan Castle_ Monmouthshire_ Wales_ Elevation and Details of Door in Grand Staircase#_#unknown artist.jpg,unknown artist
160,Footbridge Over a Stream Near a Willow Tree#_#Joseph Farington_ 1747_1821.jpg,Joseph Farington
161,Two Men in a Stock#_#unknown artist.jpg,unknown artist
162,A Lion#_#James Sowerby_ 1756_1822.jpg,James Sowerby
163,The Opening of the First Eddystone Lighthouse in 1698#_#Peter Monamy_ 1681_1749.jpg,Peter Monamy
164,Farming Village#_#Charles Hamilton Smith_ 1776_1859.jpg,Charles Hamilton Smith
165,Dover#_#Richard Wilson_ 1713_4_1782.jpg,Richard Wilson
166,Funeral of the Late Duke of Wellington#_#George Baxter_ 1804_1867.jpg,George Baxter
167,Kirkstall Abbey from the N_W_#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
168,Ruin of St_ Botolph_s Priory_ Colchester#_#John Constable_ 1776_1837.jpg,John Constable
169,Haverfordwest_ Pembrokeshire#_#Samuel Hieronymus Grimm_ 1733_1794.jpg,Samuel Hieronymus Grimm
170,Monsignor Alexandre_s Characters in his Entertainment of the Devil on Two Sticks_ or_ Asmodeus in London#_#John Franklin_ c_1800_1868.jpg,John Franklin
171,Marcus Curtius#_#John Martin_ 1789_1854.jpg,John Martin
172,St Agnes _after Domenichino_#_#James Bruce_ 1730_1794.jpg,James Bruce
173,Tree Study with Ivy Clinging to Stump#_#Robert Hills_ 1769_1844.jpg,Robert Hills
174,The Crucifixion#_#William Faithorne the Younger_ ca_ 1669_1703.jpg,William Faithorne the Younger
175,Cattle with herder in background#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
176,Dido and Aeneas#_#William Woollett_ 1735_1785.jpg,William Woollett
177,Dr_ Syntax Sketching the Lake#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
178,A Lady Receiving Visitors _The Reception_#_#John Frederick Lewis_ 1804_1876.jpg,John Frederick Lewis
179,A Harbor Scene in the Isle of Wight_ Looking Towards the Needles#_#George Vincent_ 1796_1832.jpg,George Vincent
180,A Kangaroo with three kangaroos in the background#_#James Sowerby_ 1756_1822.jpg,James Sowerby
181,Hampstead Heath#_#John Constable_ 1776_1837.jpg,John Constable
182,A Dancer#_#Alfred Edward Chalon_ 1780_1860.jpg,Alfred Edward Chalon
183,The Scytheman_s Refreshment#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
184,Design for a Royal Monument#_#Hubert_François Gravelot_ 1699_1773.jpg,Hubert François Gravelot
185,Grey Arabian stallion_ the property of Sir Watkin Williams_Wynn#_#James Ward_ 1769_1859.jpg,James Ward
186,Putney Church and Bridge#_#Samuel Hieronymus Grimm_ 1733_1794.jpg,Samuel Hieronymus Grimm
187,St_ George_s Chapel_ Windsor_ and the Entrance to the Singing Men_s Cloister#_#Paul Sandby_ 1731_1809.jpg,Paul Sandby
188,Katherina and Grumio#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
189,La music touchante#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
190,Torre Dos Clerigos_ Oporto_ Portugal#_#James Holland_ 1799_1870.jpg,James Holland
191,Peter Abelard _1079_1142__ French scholastic philosopher#_#Edward Fisher_ 1722_1785.jpg,Edward Fisher
192,Ships near the Coast#_#unknown artist.jpg,unknown artist
193,Portrait_ G_ Stubbs_ Animalium Pictor#_#D_ P_ Pariset_ born 1740_ active in Britain from 1767.jpg,D P Pariset born 1740
194,Close of the Day_ Sunset on the Coast#_#Alexander Cozens_ 1717_1786.jpg,Alexander Cozens
195,West Window of the Chapel_ New College Oxford_ Shepherd Boy and Dog_ Part Nativity Window#_#George Siegmund Facius_ 1750_1804.jpg,George Siegmund Facius
196,The Primitive Cottage_ Shoreham#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
197,Portrait of Lt_ John Dighton#_#John Smart_ 1741_1811.jpg,John Smart
198,Labourers at Rest#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
199,Classical Landscape with Two Figures on Horseback at Right#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
200,Designs for Gothic Stained Glass Windows#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
201,Cleft in a Formation of Rocks#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
202,A Worn Out Debauchée#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
203,Diligence and Dissipation_ The Wanton Revelling with her Companions _Plate7_#_#Thomas Gaugain_ 1748_1812.jpg,Thomas Gaugain
204,Virgin and Child#_#William Blake_ 1757_1827.jpg,William Blake
205,Bristol Hot Wells#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
206,Cottage by a country lane#_#Sir Augustus Wall Callcott_ 1779_1844.jpg,Sir Augustus Wall Callcott
207,Mrs_ Cosway#_#Valentine Green_ 1739_1813.jpg,Valentine Green
208,Tout autre chose#_#Jacob Gole_ 1660_1737.jpg,Jacob Gole
209,Vue Generale de l_Eglise de l_Abbaye de Tournus#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
210,The Theater at Tien_Sin#_#Thomas Allom_ 1804_1872.jpg,Thomas Allom
211,A Sleeping Leopard#_#George Stubbs_ 1724_1806.jpg,George Stubbs
212,Whitton House_ Middlesex_ Elevation of the Court Front#_#Roger Morris_ 1695_1749.jpg,Roger Morris
213,Lady and Child#_#Jacob Gole_ 1660_1737.jpg,Jacob Gole
214,Portrait of a Family#_#Joseph Francis Nollekens_ 1702_1748.jpg,Joseph Francis Nollekens
215,Portrait of Joseph Haydn#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
216,The Church of St_ Wulfran_ Abbeville_ The North Door of the West Front#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
217,Shepherdess#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
218,The Road to the Village#_#Thomas Creswick_ 1811_1869.jpg,Thomas Creswick
219,Ferry over the river Vulturnus_ Sept_r 1790#_#Sir Richard Colt Hoare_ 1758_1838.jpg,Sir Richard Colt Hoare
220,Opening of the Liverpool and Manchester Railway#_#Isaac Shaw_ active 1830.jpg,Isaac Shaw
221,Prospero and Miranda#_#Mary Hoare_ 1744_1820.jpg,Mary Hoare
222,By the Sea _tail piece_#_#Alfred W_ Cooper_ active 1850_1901.jpg,Alfred W Co
223,The Ferry Inn#_#Robert Walker Macbeth_ 1848_1910.jpg,Robert Walker Macbeth
224,Fort St_ George#_#Gerard van der Gucht_ 1696_1776.jpg,Gerard van der Gucht
225,Drinking Scene#_#Jacob Gole_ 1660_1737.jpg,Jacob Gole
226,Age of Innocence#_#Joseph Grozer_ ca_ 1755_1798.jpg,Joseph Grozer
227,Nottingham#_#James Walker_ 1748_1808.jpg,James Walker
228,Battersea Church_ South West#_#Pierre Simonau_ active 1815_1830.jpg,Pierre Simonau
229,George Rogers and His Wife_ Margaret Rogers _née Tyers__ and His Sister_ Margaret Rogers#_#Francis Hayman_ 1707_8_1776.jpg,Francis Hayman
230,Coat Armoril of the Noble House of Berkeley from Brentford Church#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
231,Approach to Hastings#_#George Barret Jr__ 1767_1842.jpg,George Barret Jr
232,Englishman in Inca Costume#_#George Augustus Sala_ 1828_1895.jpg,George Augustus Sala
233,Green Park#_#Charles Heath_ 1785_1848.jpg,Charles Heath
234,River and Boat#_#Alexander Cozens_ 1717_1786.jpg,Alexander Cozens
235,Portrait of the Short Horned Bull Patriot#_#William Ward_ 1766_1826.jpg,William Ward
236,Landscape#_#Nicholas Thomas Dall_ op_1748__ d_1777.jpg,Nicholas Thomas Dall
237,A Young Lady Seated Wearing a White Dress#_#Edward Edwards_ 1738_1806.jpg,Edward Edwards
238,Richard Beadon_ Bishop of Bath _ Wells#_#George Siegmund Facius_ 1750_1804.jpg,George Siegmund Facius
239,Miss Susanna Gardiner _1752_1818_#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
240,A Sun_Bear#_#James Sowerby_ 1756_1822.jpg,James Sowerby
241,Pope_s Villa_ Twickenham#_#Joseph Nickolls_ active 1713_ca_ 1755.jpg,Joseph Nickolls
242,Mr_ Foote and Mr_ Weston in the Characters of the President and Dr_ Last#_#John Finlayson_ 1730_1776.jpg,John Finlayson
243,Château des Comtes de Flandre_ Ghent#_#Thomas Shotter Boys_ 1803_1874.jpg,Thomas Shotter Boys
244,Study for Saint Sebastian#_#James Barry_ 1741_1806.jpg,James Barry
245,Head of a Young Girl#_#Prince Hoare_ 1755_1834.jpg,Prince Hoare
246,George James Riddell#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
247,Cobham Hall_ Kent_ Alternative Design for Doorway and Basement Windows#_#James Wyatt_ 1746_1813.jpg,James Wyatt
248,Figures on the Outer Staircase of a Castle#_#David Cox_ 1783_1859.jpg,David Cox
249,Very Unpleasant Weather_ or_ the Old Saying Verified _Raining Cats_ Dogs_ _ Pitchforks_____#_#George Cruikshank_ 1792_1878.jpg,George Cruikshank
250,Death_s Door#_#Luigi Schiavonetti_ 1765_1810.jpg,Luigi Schiavonetti
251,Frieze of Four Dancing Figures#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
252,Portrait of a Man#_#Benjamin Wilson_ 1721_1788.jpg,Benjamin Wilson
253,Poole_ Dorsetshire#_#George Cooke_ 1781_1834.jpg,George Cooke
254,Soldier with Country Women Selling Ribbons_ near a Military Camp#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
255,The House of George Humphrys_ Esq__ Spark Brook#_#William Ellis_ 1747_1810.jpg,William Ellis
256,Boulogne Harbor#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
257,A Woman Sitting by the Window _Evening thou Bringest All_#_#Henry Fuseli_ 1741_1825.jpg,Henry Fuseli
258,Opposite my House at Barnes#_#Edward William Cooke_ 1811_1880.jpg,Edward William Cooke
259,Benjamin West_ Esq_ President of the Royal Academy#_#William Thomas Fry_ 1789_1843.jpg,William Thomas Fry
260,Roman Chariot Drawn by Three Horses_ with Charioteer and other Figures#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
261,The Iron Yachts Mystery and Blue Belle in the Match Sailed May 23rd_ 1843#_#Thomas Goldsworth Dutton_ 1819_20_1891.jpg,Thomas Goldsworth Dutton
262,Dr_ John Fothergill#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
263,Figures by a Tomb#_#James Pattison Cockburn_ 1779_1847.jpg,James Pattison Cockburn
264,Valley of the Brook Kedron#_#Edward Francis Finden_ 1791_1857.jpg,Edward Francis Finden
265,Chain Pier at Brighton#_#John Bruce_ fl_ 1826.jpg,John Bruce
266,Elizabeth Lady Melbourne with Her Son_ the Honourable_ Peniston Lamb#_#Thomas Watson_ 1743_1781.jpg,Thomas Watson
267,The Death of Ophelia#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
268,Red_capped Parakeet _female_#_#unknown artist.jpg,unknown artist
269,L_âge Viril#_#Cornelis Dusart_ 1660_1704.jpg,Cornelis Dusart
270,Windsor#_#Thomas Rothwell_ ca_ 1742_1807.jpg,Thomas Rothwell
271,The Representation of the Dealer of a Squardon of Spanish Ships#_#Daniel Lerpiniere_ c_1745_1785.jpg,Daniel Lerpiniere
272,Study of Rocks at Mumbles#_#Edward Duncan_ 1803_1882.jpg,Edward Dun
273,A Correct Representation of Her Majesty Queen Caroline Returning from the House of Lords_ 1820#_#Robert Isaac Cruikshank_ 1789_1856.jpg,Robert Isaac Cruikshank
274,Sheep under a tree#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
275,The Colonnade of Queen Mary Court_ Greenwich#_#James Holland_ 1799_1870.jpg,James Holland
276,Children With a Dog in Farmyard#_#Robert Hills_ 1769_1844.jpg,Robert Hills
277,The Ranger_ Private Ship of War_ with her Prizes#_#Nicholas Pocock_ 1740_1821.jpg,Nicholas Pocock
278,A Sketch for _Foresters Stalking Deer_#_#John Frederick Lewis_ 1804_1876.jpg,John Frederick Lewis
279,A Grey Pony and a Black Charger in a Stable#_#Jacques_Laurent Agasse_ 1767_1849.jpg,Jacques Laurent Agasse
280,Ruins of a Temple_ Sunset#_#George Chinnery_ 1774_1852.jpg,George Chinnery
281,Three Horses in a Stormy Landscape#_#Charles Towne_ 1763_1840.jpg,Charles Towne
282,A Mother and Two Children#_#Benjamin West_ 1738_1820.jpg,Benjamin West
283,A Manhattan Excavation#_#Sir Muirhead Bone_ 1876_1953.jpg,Sir Muirhead Bone
284,Study of a Classical Figure#_#Alfred Stevens_ 1817_1875.jpg,Alfred Stevens
285,Coffee House and Mosque Entrance_ Cairo#_#Robert Charles Goff_ 1837_1922.jpg,Robert Charles Goff
286,Zebra#_#James de Carle Sowerby_ 1787_1871.jpg,James de Carle Sowerby
287,Chelsea Pensioners Receiving the Gazette Announcing the Battle of Waterloo#_#Sir David Wilkie_ 1785_1841.jpg,Sir David Wilkie
288,Greenwich Hospital#_#Bradshaw _ Blacklock_ active ca_1850.jpg,Bradshaw  Blacklock
289,Interior of a Stable#_#James Ward_ 1769_1859.jpg,James Ward
290,Ticket_ For the Benefit of Mr_ Salpietro#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
291,Statue of Achilles in Hyde Park#_#Samuel Freeman_ 1773_1857.jpg,Samuel Freeman
292,Amboise#_#W_ R_ Smith_ active 1819_1851.jpg,W R Smith
293,The Resurrection#_#John Jones_ ca_ 1745_1797.jpg,John Jones
294,Bomb Proof Battery near Gillingham_ on the Medway___#_#Edward William Cooke_ 1811_1880.jpg,Edward William Cooke
295,Headfort House_ Great Room Pilaster#_#Robert Adam_ 1728_1792.jpg,Robert Adam
296,Study of Two Male Nudes#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
297,Dudley Priory in Worcestershire_ Plate 2#_#M_ Coote_ ca_ 1758_62_1801.jpg,M Coote
298,A Country Lane with Cottages#_#Thomas Creswick_ 1811_1869.jpg,Thomas Creswick
299,Warwick Castle#_#Francis Harding_ active 1730_1766.jpg,Francis Harding
300,Boxhill from Westhumble Lane#_#Henry Edridge_ 1769_1821.jpg,Henry Edridge
301,The Triumph of Britannia#_#Simon François Ravenet_ 1706_1774.jpg,Simon François Ravenet
302,Details of a Corinthian Order at Geramo#_#Giovanni Battista Borra_ 1713_1770.jpg,Giovanni Battista Borra
303,A River Landscape_ Sunset#_#John Linnell_ 1792_1882.jpg,John Linnell
304,The Lark at Heaven_s Gate Sings#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
305,Vicunas#_#Jacques_Laurent Agasse_ 1767_1849.jpg,Jacques Laurent Agasse
306,Campos sur les bords du Rio das Velhas#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
307,Shrewsbury Abbey#_#unknown artist.jpg,unknown artist
308,Eight colour prints#_#Bradshaw _ Blacklock_ active ca_1850.jpg,Bradshaw  Blacklock
309,Study of Feet#_#Benjamin Robert Haydon_ 1786_1846.jpg,Benjamin Robert Haydon
310,The Practical Joke#_#unknown artist.jpg,unknown artist
311,Reform Club#_#Edward Radclyffe_ 1809_1863.jpg,Edward Radclyffe
312,Crowd by a Gibbet#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
313,Cupid Wounded#_#Anthony Cardon_ 1772_1813.jpg,Anthony Cardon
314,Wilmot_s Hill_ Kent#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
315,Design for Rustic Bridge below the Cascade_ Virginia Water#_#Sir Jeffry Wyatville_ 1766_1840.jpg,Sir Jeffry Wyatville
316,A View of the Tower of London_ Supposed on his Majesty_s Birthday#_#Samuel Scott_ 1701_2_1772.jpg,Samuel Scott
317,Sleaford Church#_#Bartholomew Howlett_ 1767_1827.jpg,Bartholomew Howlett
318,Achilles Wounded#_#George Romney_ 1734_1802.jpg,George Romney
319,Design for an Engraving_ Parlement de Paris Reassembling with Figure of Justice#_#Hubert_François Gravelot_ 1699_1773.jpg,Hubert François Gravelot
320,Hanham Lock on the Avon#_#William James Muller_ 1812_1845.jpg,William James Muller
321,Drawing Study of a Man#_#Philippe_Jacques de Loutherbourg_ 1740_1812.jpg,Philippe Jacques de Loutherbourg
322,Evening_ Cattle Watering#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
323,The Princes in the Tower#_#William Marshall Craig_ 1763 or 1764_1829.jpg,William Marshall Craig
324,A Long_Chinned Man Arm in Arm with a Bosomy Woman in Tall Hat#_#Henry William Bunbury_ 1750_1811.jpg,Henry William Bunbury
325,Bradwell Lodge_ Bradwell Quay_ Essex#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
326,St_ Botolph_s Bridge No_ 1#_#Frederick Landseer Maur Griggs_ 1876_1938.jpg,Frederick Landseer Maur Griggs
327,Fish Market by the Sea#_#Richard Dadd_ 1817_1886.jpg,Richard Dadd
